query_id,query_label,query_uspc,query_png,candidate_id,candidate_label,candidate_uspc,candidate_png,candidate_rank
D1040651,positive,D9,data\processed\D1040651.png,D9_Broach_geometry.png,negative,D9,data\processed\D9_Broach_geometry.png.png,1
D1040651,positive,D9,data\processed\D1040651.png,D1042123,positive,D9,data\processed\D1042123.png,2
D1040651,positive,D9,data\processed\D1040651.png,D1054284,positive,D9,data\processed\D1054284.png,3
D1040651,positive,D9,data\processed\D1040651.png,D551968,negative,D9,data\processed\D551968.png,4
D1040651,positive,D9,data\processed\D1040651.png,D1051730,positive,D9,data\processed\D1051730.png,5
D1042123,positive,D9,data\processed\D1042123.png,D553986,negative,D9,data\processed\D553986.png,1
D1042123,positive,D9,data\processed\D1042123.png,D9_Belt_Differential_Element.svg,negative,D9,data\processed\D9_Belt_Differential_Element.svg.png,2
D1042123,positive,D9,data\processed\D1042123.png,D1053711,positive,D9,data\processed\D1053711.png,3
D1042123,positive,D9,data\processed\D1042123.png,D1054855,positive,D9,data\processed\D1054855.png,4
D1042123,positive,D9,data\processed\D1042123.png,D556564,negative,D9,data\processed\D556564.png,5
D1042157,positive,D9,data\processed\D1042157.png,D556564,negative,D9,data\processed\D556564.png,1
D1042157,positive,D9,data\processed\D1042157.png,D1043332,positive,D9,data\processed\D1043332.png,2
D1042157,positive,D9,data\processed\D1042157.png,D1043352,positive,D9,data\processed\D1043352.png,3
D1042157,positive,D9,data\processed\D1042157.png,D1055697,positive,D9,data\processed\D1055697.png,4
D1042157,positive,D9,data\processed\D1042157.png,D554517,negative,D9,data\processed\D554517.png,5
D1043332,positive,D9,data\processed\D1043332.png,"D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17",negative,D9,"data\processed\D9_A_hand-powered,_crank-driven,_milling_machine._Engraving,_17.png",1
D1043332,positive,D9,data\processed\D1043332.png,D1054284,positive,D9,data\processed\D1054284.png,2
D1043332,positive,D9,data\processed\D1043332.png,D553986,negative,D9,data\processed\D553986.png,3
D1043332,positive,D9,data\processed\D1043332.png,D549111,negative,D9,data\processed\D549111.png,4
D1043332,positive,D9,data\processed\D1043332.png,D1042123,positive,D9,data\processed\D1042123.png,5
D1043352,positive,D9,data\processed\D1043352.png,D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D9,data\processed\D9_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,1
D1043352,positive,D9,data\processed\D1043352.png,D1042123,positive,D9,data\processed\D1042123.png,2
D1043352,positive,D9,data\processed\D1043352.png,D1042157,positive,D9,data\processed\D1042157.png,3
D1043352,positive,D9,data\processed\D1043352.png,D549111,negative,D9,data\processed\D549111.png,4
D1043352,positive,D9,data\processed\D1043352.png,D1040651,positive,D9,data\processed\D1040651.png,5
D1045582,positive,D8,data\processed\D1045582.png,D552946,negative,D8,data\processed\D552946.png,1
D1045582,positive,D8,data\processed\D1045582.png,D1047681,positive,D8,data\processed\D1047681.png,2
D1045582,positive,D8,data\processed\D1045582.png,D1053002,positive,D8,data\processed\D1053002.png,3
D1045582,positive,D8,data\processed\D1045582.png,D1053694,positive,D8,data\processed\D1053694.png,4
D1045582,positive,D8,data\processed\D1045582.png,D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png,negative,D8,data\processed\D8_2020-03-20_16_51_24-Autodesk_Fusion_360.png.png,5
