id,label,source_type,uspc_class,locarno_class,grant_date,invention_title,png_path,drawing_page,text_masked
D1040651,positive,positive_patent,D9,0900,2024-09-03,Supplement Container With Surface Ornamentation,data\processed\D1040651.png,3,True
D1042123,positive,positive_patent,D9,0900,2024-09-17,Foldable Box for Boardgames,data\processed\D1042123.png,4,True
D1042157,positive,positive_patent,D9,0900,2024-09-17,Gun Cleaning Case,data\processed\D1042157.png,3,True
D1043332,positive,positive_patent,D9,0900,2024-09-24,Gift Box,data\processed\D1043332.png,2,True
D1043352,positive,positive_patent,D9,0900,2024-09-24,BOTTLE WITH OVERCAP,data\processed\D1043352.png,3,True
D1045582,positive,positive_patent,D8,0800,2024-10-08,Magnet Hook,data\processed\D1045582.png,3,True
D1047660,positive,positive_patent,D8,0800,2024-10-22,DOOR FASTENER,data\processed\D1047660.png,12,True
D1047665,positive,positive_patent,D8,0800,2024-10-22,CLADDING INSTALLATION SUPPORT,data\processed\D1047665.png,3,True
D1047681,positive,positive_patent,D8,0800,2024-10-22,Bench Clamp Base,data\processed\D1047681.png,2,True
D1048511,positive,positive_patent,D26,2600,2024-10-22,Solar Barn Light,data\processed\D1048511.png,9,True
D1048868,positive,positive_patent,D8,0800,2024-10-29,PART OF CONNECTOR,data\processed\D1048868.png,3,True
D1049323,positive,positive_patent,D23,2300,2024-10-29,WASHBASIN,data\processed\D1049323.png,2,True
D1049406,positive,positive_patent,D24,2401,2024-10-29,BEAUTY INSTRUMENT ASSEMBLY,data\processed\D1049406.png,3,True
D1049700,positive,positive_patent,D6,0600,2024-11-05,Pillow,data\processed\D1049700.png,3,True
D1050406,positive,positive_patent,D23,2300,2024-11-05,FIREPLACE LOG HOLDER,data\processed\D1050406.png,4,True
D1050408,positive,positive_patent,D23,2300,2024-11-05,CEILING FAN BLADE,data\processed\D1050408.png,2,True
D1050455,positive,positive_patent,D24,0701,2024-11-05,Air Valve for Baby Bottle,data\processed\D1050455.png,11,True
D1050475,positive,positive_patent,D24,2401,2024-11-05,Massager,data\processed\D1050475.png,6,True
D1050503,positive,positive_patent,D26,2600,2024-11-05,INFLATABLE LIGHT,data\processed\D1050503.png,2,True
D1050551,positive,positive_patent,D26,2600,2024-11-05,Hold the Moon Astronaut Projection Lamp,data\processed\D1050551.png,2,True
D1050559,positive,positive_patent,D26,2600,2024-11-05,BEAUTY LAMP,data\processed\D1050559.png,3,True
D1050755,positive,positive_patent,D6,0600,2024-11-12,Baby bassinet,data\processed\D1050755.png,11,True
D1050765,positive,positive_patent,D6,0600,2024-11-12,Reading Pillow,data\processed\D1050765.png,3,True
D1050773,positive,positive_patent,D6,0600,2024-11-12,Storage Rack,data\processed\D1050773.png,16,True
D1050879,positive,positive_patent,D9,0900,2024-11-12,FOOD STORAGE CONTAINER,data\processed\D1050879.png,3,True
D1050952,positive,positive_patent,D12,1200,2024-11-12,"Motor Vehicle Body, Toy Vehicle Body Replica and/or Other Replica",data\processed\D1050952.png,3,True
D1051295,positive,positive_patent,D23,2300,2024-11-12,SHOWER HEAD,data\processed\D1051295.png,3,True
D1051327,positive,positive_patent,D23,2300,2024-11-12,Neck Fan,data\processed\D1051327.png,9,True
D1051385,positive,positive_patent,D24,2401,2024-11-12,Ear Wax Remover With Camera,data\processed\D1051385.png,12,True
D1051411,positive,positive_patent,D24,2401,2024-11-12,STIMULATION DEVICE,data\processed\D1051411.png,3,True
D1051473,positive,positive_patent,D26,2600,2024-11-12,Floor Lamp,data\processed\D1051473.png,2,True
D1051626,positive,positive_patent,D6,0600,2024-11-19,Chair,data\processed\D1051626.png,5,True
D1051730,positive,positive_patent,D9,0900,2024-11-19,Bottle for cosmetics,data\processed\D1051730.png,3,True
D1051771,positive,positive_patent,D12,1200,2024-11-19,"Motor Vehicle Body, Toy Vehicle Body Replica, and/or Other Replica",data\processed\D1051771.png,2,True
D1051779,positive,positive_patent,D12,1200,2024-11-19,ELECTRIC BICYCLE FRAME,data\processed\D1051779.png,9,True
D1051805,positive,positive_patent,D12,1200,2024-11-19,Polarized sun visor,data\processed\D1051805.png,2,True
D1051888,positive,positive_patent,D14,1400,2024-11-19,RFID INLAY,data\processed\D1051888.png,4,True
D1052403,positive,positive_patent,D9,0900,2024-11-26,Container With Multiple Handles,data\processed\D1052403.png,3,True
D1052459,positive,positive_patent,D12,1200,2024-11-26,MOTOR VEHICLE BODY,data\processed\D1052459.png,6,True
D1052987,positive,positive_patent,D8,0800,2024-12-03,DRIVING TOOL,data\processed\D1052987.png,2,True
D1053002,positive,positive_patent,D8,0800,2024-12-03,THREE-DIMENSIONAL TARGET,data\processed\D1053002.png,6,True
